BIOMA,ESTADO,MUNICIPIO,AREAHA,ANODETEC,VPRESSAO
Caatinga,BAHIA,Paratinga,1.4,2021,agriculture
Cerrado,BAHIA,Baianópolis,1015.77,2021,agriculture
Caatinga,BAHIA,Bom Jesus da Lapa,29.69,2021,agriculture
Caatinga,BAHIA,Serra do Ramalho,35.64,2021,others
Caatinga,BAHIA,Guanambi,29.35,2021,agriculture
Caatinga,BAHIA,Sebastião Laranjeiras,12.49,2021,others
Cerrado,BAHIA,Jaborandi,23.49,2021,agriculture
Cerrado,BAHIA,Formosa do Rio Preto,25.99,2021,agriculture
Mata Atlântica,BAHIA,Valença,4.26,2021,agriculture
Mata Atlântica,BAHIA,Jaguaripe,1.16,2021,agriculture
Mata Atlântica,BAHIA,Prado,7.21,2021,agriculture
Caatinga,BAHIA,Coribe,4.64,2021,agriculture
Caatinga,BAHIA,Buritirama,1.82,2021,agriculture
Caatinga,BAHIA,Sebastião Laranjeiras,1.25,2021,agriculture
Mata Atlântica,BAHIA,Medeiros Neto,3.11,2022,agriculture
Mata Atlântica,BAHIA,Itaju do Colônia,12.19,2022,agriculture
Mata Atlântica,BAHIA,Itamaraju,1.69,2022,agriculture
Mata Atlântica,BAHIA,Itapé,13.08,2022,agriculture
Cerrado,BAHIA,Formosa do Rio Preto,9.15,2022,agriculture
Cerrado,BAHIA,Baianópolis,173.73,2022,agriculture
Cerrado,BAHIA,Tabocas do Brejo Velho,30.09,2022,agriculture
Cerrado,BAHIA,Baianópolis,20.38,2022,agriculture
Cerrado,BAHIA,Correntina,12.42,2022,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,308.83,2022,agriculture
Cerrado,BAHIA,Luís Eduardo Magalhães,66.79,2022,agriculture
Caatinga,BAHIA,Campo Alegre de Lourdes,3.81,2022,others
Caatinga,BAHIA,Ibotirama,5.89,2022,others
Caatinga,BAHIA,Buritirama,1.19,2022,agriculture
Caatinga,BAHIA,Macaúbas,10.4,2022,agriculture
Cerrado,BAHIA,Santana,4.3,2022,agriculture
Cerrado,BAHIA,Jaborandi,260.55,2022,agriculture
Cerrado,BAHIA,Barreiras,163.28,2022,agriculture
Cerrado,BAHIA,Cocos,56.31,2022,agriculture
Mata Atlântica,BAHIA,Guaratinga,1.2,2022,agriculture
Mata Atlântica,BAHIA,Itamaraju,0.74,2022,agriculture
Mata Atlântica,BAHIA,Jandaíra,0.62,2022,agriculture
Mata Atlântica,BAHIA,Itororó,53.68,2022,agriculture
Cerrado,BAHIA,São Desidério,2661.74,2022,agriculture
Caatinga,BAHIA,Mirangaba,28.59,2022,others
Caatinga,BAHIA,Riacho de Santana,5.35,2022,others
Cerrado,BAHIA,Igaporã,1.11,2022,agriculture
Caatinga,BAHIA,Paratinga,2.2,2022,others
Caatinga,BAHIA,Ipirá,10.84,2022,others
Cerrado,BAHIA,Santa Rita de Cássia,2.36,2022,agriculture
Caatinga,BAHIA,Pilão Arcado,0.72,2022,agriculture
Caatinga,BAHIA,Curaçá,2.76,2022,others
Caatinga,BAHIA,Ribeira do Amparo,47.6,2022,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,9.46,2022,agriculture
Cerrado,BAHIA,Macaúbas,0.69,2022,agriculture
Mata Atlântica,BAHIA,Santa Inês,11.27,2022,agriculture
Caatinga,BAHIA,Cícero Dantas,8.76,2022,agriculture
Caatinga,BAHIA,Bom Jesus da Lapa,1.02,2022,others
Caatinga,BAHIA,Matina,2.1,2022,agriculture
Mata Atlântica,BAHIA,Itapitanga,12.2,2022,agriculture
Mata Atlântica,BAHIA,Vitória da Conquista,0.82,2022,agriculture
Mata Atlântica,BAHIA,Itambé,1.53,2022,agriculture
Mata Atlântica,BAHIA,Vitória da Conquista,1.55,2022,agriculture
Mata Atlântica,BAHIA,Teolândia,0.56,2022,agriculture
Mata Atlântica,BAHIA,Vitória da Conquista,0.96,2022,urban_expansion
Mata Atlântica,BAHIA,Pojuca,1.17,2022,agriculture
Cerrado,BAHIA,Formosa do Rio Preto,15.91,2022,agriculture
Cerrado,BAHIA,Correntina,10.38,2022,agriculture
Caatinga,BAHIA,Ipupiara,6.53,2022,agriculture
Caatinga,BAHIA,Coronel João Sá,18.3,2022,agriculture
Cerrado,BAHIA,São Desidério,4.5,2022,agriculture
Caatinga,BAHIA,Ituaçu,3.4,2022,agriculture
Caatinga,BAHIA,Sátiro Dias,15.91,2022,others
Caatinga,BAHIA,Jacobina,10.28,2022,agriculture
Caatinga,BAHIA,Ribeira do Pombal,3.02,2022,others
Caatinga,BAHIA,Sobradinho,5.69,2022,others
Caatinga,BAHIA,Jacobina,2.75,2022,agriculture
Caatinga,BAHIA,Sento Sé,1.36,2022,others
Cerrado,BAHIA,Coribe,8.05,2022,agriculture
Cerrado,BAHIA,Cristópolis,23.3,2022,agriculture
Caatinga,BAHIA,Bom Jesus da Lapa,45.98,2022,others
Caatinga,BAHIA,Jeremoabo,1.19,2022,others
Caatinga,BAHIA,Piatã,2.13,2022,agriculture
Caatinga,BAHIA,Livramento de Nossa Senhora,9.82,2022,agriculture
Cerrado,BAHIA,Cotegipe,3.62,2022,agriculture
Caatinga,BAHIA,Condeúba,2.34,2022,others
Caatinga,BAHIA,Euclides da Cunha,30.32,2022,agriculture
Cerrado,BAHIA,Correntina,10.93,2022,agriculture
Cerrado,BAHIA,Caetité,2.46,2022,agriculture
Caatinga,BAHIA,Feira da Mata,8.06,2022,others
Caatinga,BAHIA,Jacaraci,7.67,2022,others
Caatinga,BAHIA,Livramento de Nossa Senhora,18.89,2022,others
Caatinga,BAHIA,Queimadas,12.6,2022,others
Caatinga,BAHIA,Lagoa Real,1.84,2022,agriculture
Caatinga,BAHIA,Campo Formoso,3.61,2022,others
Cerrado,BAHIA,Cocos,1129.62,2022,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,69.4,2022,agriculture
Cerrado,BAHIA,Formosa do Rio Preto,20.97,2022,agriculture
Caatinga,BAHIA,Ribeira do Pombal,2.05,2022,others
Caatinga,BAHIA,Riacho de Santana,0.66,2022,others
Caatinga,BAHIA,Campo Alegre de Lourdes,9.41,2022,others
Caatinga,BAHIA,Iaçu,77.85,2022,others
Caatinga,BAHIA,Bom Jesus da Lapa,51.57,2022,agriculture
Caatinga,BAHIA,Coribe,1.83,2022,others
Caatinga,BAHIA,Palmas de Monte Alto,8.73,2022,others
Caatinga,BAHIA,Itaeté,54.08,2022,others
Caatinga,BAHIA,Umburanas,0.53,2022,others
Mata Atlântica,BAHIA,Mucuri,0.56,2022,agriculture
Mata Atlântica,BAHIA,Wenceslau Guimarães,0.43,2022,agriculture
Mata Atlântica,BAHIA,Valença,0.44,2022,agriculture
Mata Atlântica,BAHIA,Ilhéus,1.2,2022,agriculture
Mata Atlântica,BAHIA,Camacan,1.92,2022,agriculture
Mata Atlântica,BAHIA,Maraú,1.25,2022,agriculture
Mata Atlântica,BAHIA,Jucuruçu,1.86,2022,agriculture
Caatinga,BAHIA,Juazeiro,11.98,2022,others
Cerrado,BAHIA,Tabocas do Brejo Velho,6.8,2022,agriculture
Cerrado,BAHIA,Baianópolis,8.96,2019,agriculture
Caatinga,BAHIA,Muquém do São Francisco,131.71,2019,agriculture
Caatinga,BAHIA,Serra Dourada,14.51,2019,agriculture
Caatinga,BAHIA,Mundo Novo,25.93,2019,agriculture
Cerrado,BAHIA,Cocos,16.29,2019,agriculture
Mata Atlântica,BAHIA,Itanagra,2.57,2019,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,108.5,2019,agriculture
Caatinga,BAHIA,Angical,11.2,2019,agriculture
Caatinga,BAHIA,Santana,9.98,2019,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,11.39,2019,agriculture
Caatinga,BAHIA,Brejolândia,49.94,2019,agriculture
Cerrado,BAHIA,Baianópolis,15.59,2019,agriculture
Caatinga,BAHIA,Itaberaba,9.57,2019,agriculture
Caatinga,BAHIA,Campo Formoso,18.96,2019,agriculture
Cerrado,BAHIA,Jaborandi,675.54,2019,agriculture
Caatinga,BAHIA,Tapiramutá,5.56,2019,agriculture
Mata Atlântica,BAHIA,Alagoinhas,21.69,2019,agriculture
Caatinga,BAHIA,Morro do Chapéu,5.81,2019,agriculture
Cerrado,BAHIA,Formosa do Rio Preto,70.4,2019,agriculture
Caatinga,BAHIA,Buritirama,16.1,2019,agriculture
Cerrado,BAHIA,Luís Eduardo Magalhães,11.52,2019,agriculture
Cerrado,BAHIA,Formosa do Rio Preto,298.84,2019,agriculture
Caatinga,BAHIA,Sítio do Mato,3.25,2019,agriculture
Cerrado,BAHIA,Cristópolis,7.87,2019,agriculture
Caatinga,BAHIA,Serra do Ramalho,56.61,2019,agriculture
Caatinga,BAHIA,Carinhanha,42.77,2019,agriculture
Caatinga,BAHIA,Serra do Ramalho,12.18,2019,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,10.25,2019,agriculture
Caatinga,BAHIA,Carinhanha,3.39,2019,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,37.54,2019,agriculture
Caatinga,BAHIA,Muquém do São Francisco,54.6,2019,agriculture
Cerrado,BAHIA,Jaborandi,11.0,2019,agriculture
Cerrado,BAHIA,Formosa do Rio Preto,1015.45,2019,agriculture
Mata Atlântica,BAHIA,Candeias,6.87,2019,agriculture
Mata Atlântica,BAHIA,Ilhéus,2.05,2019,agriculture
Mata Atlântica,BAHIA,Uruçuca,4.42,2019,agriculture
Mata Atlântica,BAHIA,Aiquara,5.37,2019,agriculture
Mata Atlântica,BAHIA,Alcobaça,3.02,2019,agriculture
Mata Atlântica,BAHIA,Pau Brasil,5.06,2019,agriculture
Mata Atlântica,BAHIA,Canavieiras,1.17,2019,agriculture
Mata Atlântica,BAHIA,Salvador,12.42,2019,urban_expansion
Mata Atlântica,BAHIA,Ibirataia,4.6,2019,agriculture
Mata Atlântica,BAHIA,Itapebi,7.26,2019,agriculture
Cerrado,BAHIA,Correntina,25.42,2020,agriculture
Cerrado,BAHIA,Jaborandi,320.55,2020,agriculture
Cerrado,BAHIA,São Desidério,11.1,2020,agriculture
Cerrado,BAHIA,Jaborandi,2294.79,2020,agriculture
Cerrado,BAHIA,Luís Eduardo Magalhães,49.8,2020,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,12.16,2020,agriculture
Cerrado,BAHIA,Riachão das Neves,249.56,2020,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,15.81,2020,agriculture
Cerrado,BAHIA,Correntina,304.05,2020,agriculture
Mata Atlântica,BAHIA,Conde,0.61,2020,agriculture
Mata Atlântica,BAHIA,Canavieiras,3.67,2020,agriculture
Mata Atlântica,BAHIA,Itacaré,1.73,2020,agriculture
Mata Atlântica,BAHIA,Camamu,1.04,2020,agriculture
Mata Atlântica,BAHIA,Ibirapitanga,2.11,2020,agriculture
Mata Atlântica,BAHIA,Jussari,3.56,2020,agriculture
Mata Atlântica,BAHIA,Ipiaú,2.49,2020,agriculture
Mata Atlântica,BAHIA,Planalto,25.76,2020,agriculture
Caatinga,BAHIA,Licínio de Almeida,12.06,2020,agriculture
Caatinga,BAHIA,Angical,12.22,2020,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,2.11,2020,agriculture
Caatinga,BAHIA,Angical,22.87,2020,agriculture
Caatinga,BAHIA,Jeremoabo,146.73,2020,agriculture
Caatinga,BAHIA,Itapicuru,406.32,2020,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,62.55,2020,agriculture
Caatinga,BAHIA,Carinhanha,12.76,2020,agriculture
Caatinga,BAHIA,Palmas de Monte Alto,10.56,2020,agriculture
Mata Atlântica,BAHIA,Itagibá,7.18,2020,agriculture
Mata Atlântica,BAHIA,Presidente Tancredo Neves,2.41,2020,agriculture
Mata Atlântica,BAHIA,Entre Rios,13.16,2020,agriculture
Caatinga,BAHIA,Lençóis,2.87,2020,agriculture
Mata Atlântica,BAHIA,Belmonte,1.74,2020,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,9.65,2020,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,10.71,2020,agriculture
Caatinga,BAHIA,Belo Campo,7.9,2020,agriculture
Caatinga,BAHIA,Brejolândia,18.14,2020,agriculture
Caatinga,BAHIA,Sebastião Laranjeiras,10.25,2020,agriculture
Cerrado,BAHIA,Baianópolis,13.09,2020,agriculture
Caatinga,BAHIA,Caculé,5.01,2020,agriculture
Caatinga,BAHIA,Urandi,2.73,2020,agriculture
Cerrado,BAHIA,Barreiras,10.19,2020,agriculture
Cerrado,BAHIA,São Desidério,20.13,2020,agriculture
Mata Atlântica,BAHIA,Belmonte,11.58,2020,agriculture
Mata Atlântica,BAHIA,Taperoá,2.61,2020,agriculture
Caatinga,BAHIA,Miguel Calmon,7.82,2020,agriculture
Cerrado,BAHIA,Baianópolis,129.7,2020,agriculture
Caatinga,BAHIA,Carinhanha,71.41,2020,agriculture
Caatinga,BAHIA,Aracatu,2.53,2020,agriculture
Caatinga,BAHIA,Mansidão,13.36,2020,agriculture
Cerrado,BAHIA,Correntina,46.14,2020,agriculture
Caatinga,BAHIA,Anagé,1.74,2020,agriculture
Caatinga,BAHIA,Jaborandi,17.72,2020,agriculture
Caatinga,BAHIA,Bom Jesus da Lapa,11.76,2020,agriculture
Caatinga,BAHIA,Tanque Novo,2.92,2020,agriculture
Caatinga,BAHIA,Aracatu,4.49,2020,agriculture
Caatinga,BAHIA,Canudos,8.18,2020,agriculture
Caatinga,BAHIA,Licínio de Almeida,1.34,2020,agriculture
Caatinga,BAHIA,Presidente Jânio Quadros,1.02,2020,agriculture
Caatinga,BAHIA,Riacho de Santana,12.66,2020,agriculture
Mata Atlântica,BAHIA,Vitória da Conquista,4.68,2020,agriculture
Cerrado,BAHIA,Riachão das Neves,85.9,2020,agriculture
Caatinga,BAHIA,Feira da Mata,1.76,2020,agriculture
Caatinga,BAHIA,Euclides da Cunha,29.46,2020,agriculture
Caatinga,BAHIA,Correntina,0.75,2020,agriculture
Caatinga,BAHIA,Boa Vista do Tupim,18.06,2020,agriculture
Mata Atlântica,BAHIA,Macarani,8.2,2020,agriculture
Caatinga,BAHIA,Boninal,1.9,2020,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,18.32,2020,agriculture
Cerrado,BAHIA,Formosa do Rio Preto,36.64,2020,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,2.98,2020,agriculture
Mata Atlântica,BAHIA,Encruzilhada,26.29,2020,agriculture
Caatinga,BAHIA,Boquira,9.64,2020,agriculture
Caatinga,BAHIA,Mundo Novo,7.02,2020,agriculture
Cerrado,BAHIA,São Desidério,18.14,2020,agriculture
Caatinga,BAHIA,Palmas de Monte Alto,9.03,2020,agriculture
Mata Atlântica,BAHIA,Ituberá,1.1,2020,agriculture
Mata Atlântica,BAHIA,Aurelino Leal,19.72,2020,agriculture
Mata Atlântica,BAHIA,Itororó,2.74,2020,agriculture
Caatinga,BAHIA,Carinhanha,30.6,2020,agriculture
Cerrado,BAHIA,Cristópolis,1.71,2020,agriculture
Caatinga,BAHIA,Buritirama,1.1,2020,agriculture
Mata Atlântica,BAHIA,Santa Inês,0.36,2020,agriculture
Caatinga,BAHIA,Barra da Estiva,3.3,2020,agriculture
Caatinga,BAHIA,Ituaçu,0.86,2020,agriculture
Caatinga,BAHIA,Caetité,2.02,2020,agriculture
Caatinga,BAHIA,Mucugê,36.57,2020,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,30.35,2020,agriculture
Cerrado,BAHIA,Serra Dourada,7.19,2020,agriculture
Cerrado,BAHIA,Baianópolis,52.72,2020,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,6.22,2020,agriculture
Caatinga,BAHIA,Cotegipe,30.46,2020,agriculture
Caatinga,BAHIA,Barra,2.67,2020,agriculture
Cerrado,BAHIA,Cristópolis,15.67,2020,agriculture
Caatinga,BAHIA,Urandi,3.43,2020,agriculture
Caatinga,BAHIA,Rio do Antônio,17.99,2020,agriculture
Caatinga,BAHIA,Dom Basílio,2.42,2020,agriculture
Caatinga,BAHIA,Aracatu,4.37,2020,agriculture
Caatinga,BAHIA,Cotegipe,17.05,2020,agriculture
Caatinga,BAHIA,Remanso,6.3,2020,agriculture
Caatinga,BAHIA,Paratinga,1.21,2020,agriculture
Caatinga,BAHIA,Seabra,2.85,2020,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,28.8,2020,agriculture
Caatinga,BAHIA,Tanhaçu,2.94,2020,agriculture
Caatinga,BAHIA,Guanambi,2.96,2020,agriculture
Caatinga,BAHIA,Palmas de Monte Alto,3.99,2020,agriculture
Caatinga,BAHIA,Paratinga,1.33,2020,agriculture
Caatinga,BAHIA,Ibicoara,0.88,2020,agriculture
Caatinga,BAHIA,São Félix do Coribe,7.9,2020,agriculture
Mata Atlântica,BAHIA,Canavieiras,12.5,2021,agriculture
Mata Atlântica,BAHIA,Cardeal da Silva,18.73,2021,agriculture
Mata Atlântica,BAHIA,Ibirapitanga,1.08,2021,agriculture
Mata Atlântica,BAHIA,Itajuípe,7.22,2021,agriculture
Caatinga,BAHIA,Ibitiara,34.07,2021,agriculture
Caatinga,BAHIA,Angical,7.51,2021,agriculture
Caatinga,BAHIA,Caetité,2.13,2021,agriculture
Caatinga,BAHIA,Casa Nova,13.26,2021,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,15.79,2021,agriculture
Caatinga,BAHIA,Serra Dourada,4.62,2021,agriculture
Caatinga,BAHIA,Sítio do Mato,17.92,2021,agriculture
Caatinga,BAHIA,Muquém do São Francisco,7.16,2021,agriculture
Mata Atlântica,BAHIA,Eunápolis,1.9,2021,agriculture
Mata Atlântica,BAHIA,Pau Brasil,9.52,2021,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,26.45,2021,agriculture
Cerrado,BAHIA,Luís Eduardo Magalhães,28.38,2021,agriculture
Mata Atlântica,BAHIA,Pau Brasil,4.25,2021,agriculture
Mata Atlântica,BAHIA,Barra do Rocha,1.54,2021,agriculture
Cerrado,BAHIA,Baianópolis,333.24,2021,agriculture
Mata Atlântica,BAHIA,Taperoá,1.14,2021,agriculture
Caatinga,BAHIA,Boa Vista do Tupim,5.63,2021,agriculture
Cerrado,BAHIA,Caetité,0.93,2021,agriculture
Caatinga,BAHIA,Brumado,0.51,2021,agriculture
Caatinga,BAHIA,Livramento de Nossa Senhora,1.08,2021,agriculture
Caatinga,BAHIA,Cotegipe,5.16,2021,agriculture
Caatinga,BAHIA,Euclides da Cunha,34.56,2021,agriculture
Caatinga,BAHIA,Santa Maria da Vitória,4.75,2021,agriculture
Caatinga,BAHIA,Monte Santo,2.14,2021,agriculture
Mata Atlântica,BAHIA,Nazaré,1.38,2021,agriculture
Caatinga,BAHIA,Jacaraci,2.28,2021,agriculture
Cerrado,BAHIA,São Desidério,1326.77,2021,agriculture
Caatinga,BAHIA,Buritirama,1.53,2021,agriculture
Caatinga,BAHIA,Paramirim,0.8,2021,agriculture
Caatinga,BAHIA,Cansanção,25.74,2021,agriculture
Mata Atlântica,BAHIA,Elísio Medrado,4.0,2021,agriculture
Mata Atlântica,BAHIA,Cândido Sales,3.08,2021,agriculture
Caatinga,BAHIA,Brejolândia,24.3,2021,agriculture
Caatinga,BAHIA,Muquém do São Francisco,503.88,2021,agriculture
Mata Atlântica,BAHIA,Esplanada,3.63,2021,agriculture
Mata Atlântica,BAHIA,Alagoinhas,5.18,2021,agriculture
Caatinga,BAHIA,Tapiramutá,22.69,2021,agriculture
Caatinga,BAHIA,Jussiape,1.5,2021,others
Caatinga,BAHIA,Monte Santo,46.91,2021,others
Caatinga,BAHIA,Santa Terezinha,4.1,2021,others
Caatinga,BAHIA,Santa Rita de Cássia,5.85,2021,others
Cerrado,BAHIA,Catolândia,8.46,2021,agriculture
Caatinga,BAHIA,Ribeira do Pombal,38.84,2021,agriculture
Caatinga,BAHIA,Irará,2.44,2021,others
Mata Atlântica,BAHIA,Itapicuru,16.47,2021,agriculture
Mata Atlântica,BAHIA,Encruzilhada,8.67,2021,agriculture
Mata Atlântica,BAHIA,Vitória da Conquista,0.77,2021,agriculture
Cerrado,BAHIA,Baianópolis,26.5,2021,agriculture
Mata Atlântica,BAHIA,Medeiros Neto,9.74,2021,agriculture
Caatinga,BAHIA,Lajedinho,16.98,2021,agriculture
Cerrado,BAHIA,Barreiras,5.51,2020,agriculture
Caatinga,BAHIA,Feira da Mata,0.33,2020,agriculture
Caatinga,BAHIA,Urandi,3.04,2020,others
Caatinga,BAHIA,Angical,0.96,2020,others
Caatinga,BAHIA,Muquém do São Francisco,2.06,2020,agriculture
Caatinga,BAHIA,Barra,3.74,2020,agriculture
Caatinga,BAHIA,Cristópolis,0.78,2020,others
Caatinga,BAHIA,Brejolândia,10.76,2020,others
Caatinga,BAHIA,Wanderley,0.86,2020,agriculture
Caatinga,BAHIA,Malhada,1.69,2020,others
Caatinga,BAHIA,Santana,4.32,2020,others
Cerrado,BAHIA,Santa Maria da Vitória,5.96,2020,agriculture
Caatinga,BAHIA,Santana,2.35,2020,agriculture
Caatinga,BAHIA,Sítio do Mato,1.99,2020,agriculture
Caatinga,BAHIA,Serra do Ramalho,8.42,2020,agriculture
Cerrado,BAHIA,Tabocas do Brejo Velho,7.52,2020,agriculture
Caatinga,BAHIA,Carinhanha,4.36,2020,agriculture
Caatinga,BAHIA,São Félix do Coribe,1.59,2020,agriculture
Caatinga,BAHIA,Santa Maria da Vitória,1.21,2020,agriculture
Caatinga,BAHIA,São Félix do Coribe,3.5,2020,agriculture
Cerrado,BAHIA,Correntina,2.82,2020,agriculture
Cerrado,BAHIA,Correntina,4.37,2020,agriculture
Caatinga,BAHIA,Buritirama,1.9,2020,others
Caatinga,BAHIA,Buritirama,1.42,2020,others
Caatinga,BAHIA,Buritirama,0.72,2020,others
Caatinga,BAHIA,Buritirama,1.23,2020,others
Cerrado,BAHIA,Santa Rita de Cássia,0.79,2020,agriculture
Caatinga,BAHIA,Mansidão,1.21,2020,agriculture
Caatinga,BAHIA,Mansidão,1.3,2020,others
Caatinga,BAHIA,Sítio do Mato,1.36,2020,agriculture
Caatinga,BAHIA,Serra do Ramalho,2.68,2020,agriculture
Caatinga,BAHIA,Serra do Ramalho,7.9,2020,agriculture
Caatinga,BAHIA,Bom Jesus da Lapa,0.8,2020,agriculture
Caatinga,BAHIA,Sítio do Mato,1.76,2020,others
Cerrado,BAHIA,Santa Rita de Cássia,6.17,2020,agriculture
Cerrado,BAHIA,Luís Eduardo Magalhães,4.93,2020,agriculture
Cerrado,BAHIA,Barreiras,4.37,2020,agriculture
Cerrado,BAHIA,Barreiras,3.31,2020,agriculture
Cerrado,BAHIA,Barreiras,3.33,2020,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,2.31,2020,agriculture
Cerrado,BAHIA,Riachão das Neves,2.86,2020,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,1.71,2020,agriculture
Caatinga,BAHIA,Cocos,48.71,2020,others
Cerrado,BAHIA,Coribe,6.45,2020,agriculture
Caatinga,BAHIA,Carinhanha,0.62,2020,agriculture
Caatinga,BAHIA,Carinhanha,4.91,2020,agriculture
Caatinga,BAHIA,Carinhanha,3.31,2020,agriculture
Caatinga,BAHIA,Coribe,7.07,2020,agriculture
Caatinga,BAHIA,Bom Jesus da Lapa,3.01,2020,agriculture
Caatinga,BAHIA,Riacho de Santana,7.56,2021,others
Caatinga,BAHIA,Novo Horizonte,1.14,2021,agriculture
Caatinga,BAHIA,Ibipeba,3.23,2021,agriculture
Caatinga,BAHIA,Licínio de Almeida,4.09,2021,agriculture
Cerrado,BAHIA,Formosa do Rio Preto,18.97,2021,others
Cerrado,BAHIA,São Desidério,5.14,2021,agriculture
Mata Atlântica,BAHIA,Santa Inês,7.83,2021,urban_expansion
Mata Atlântica,BAHIA,Santa Inês,3.99,2021,agriculture
Caatinga,BAHIA,Canudos,3.67,2021,agriculture
Caatinga,BAHIA,Santa Maria da Vitória,1.58,2021,others
Caatinga,BAHIA,Wanderley,17.95,2021,others
Caatinga,BAHIA,Licínio de Almeida,14.92,2021,others
Caatinga,BAHIA,Serra do Ramalho,8.41,2021,others
Mata Atlântica,BAHIA,Cravolândia,2.16,2021,agriculture
Caatinga,BAHIA,Macaúbas,1.32,2021,others
Caatinga,BAHIA,Serrinha,2.5,2021,others
Caatinga,BAHIA,Araci,2.33,2021,others
Caatinga,BAHIA,Brejolândia,10.81,2021,agriculture
Caatinga,BAHIA,Brejolândia,8.85,2021,agriculture
Caatinga,BAHIA,Buritirama,0.93,2021,others
Caatinga,BAHIA,Crisópolis,35.81,2021,agriculture
Cerrado,BAHIA,Caetité,3.11,2021,agriculture
Caatinga,BAHIA,Anagé,1.44,2021,agriculture
Mata Atlântica,BAHIA,Vitória da Conquista,5.85,2021,urban_expansion
Caatinga,BAHIA,Santana,4.88,2021,agriculture
Mata Atlântica,BAHIA,Una,4.46,2021,agriculture
Mata Atlântica,BAHIA,Varzedo,27.64,2021,agriculture
Mata Atlântica,BAHIA,Barro Preto,11.19,2021,agriculture
Caatinga,BAHIA,Licínio de Almeida,7.32,2021,others
Caatinga,BAHIA,Rio do Antônio,3.21,2021,others
Caatinga,BAHIA,Brumado,51.09,2021,others
Caatinga,BAHIA,Bom Jesus da Lapa,3.37,2021,agriculture
Caatinga,BAHIA,Wanderley,50.68,2021,others
Caatinga,BAHIA,Ribeira do Pombal,13.0,2021,others
Cerrado,BAHIA,Formosa do Rio Preto,355.01,2021,agriculture
Caatinga,BAHIA,Pedro Alexandre,1.57,2021,agriculture
Caatinga,BAHIA,Ribeira do Pombal,64.61,2021,agriculture
Caatinga,BAHIA,Jeremoabo,4.91,2021,others
Caatinga,BAHIA,Aracatu,1.21,2021,agriculture
Caatinga,BAHIA,Piatã,8.17,2021,agriculture
Caatinga,BAHIA,Casa Nova,4.36,2021,agriculture
Mata Atlântica,BAHIA,Almadina,8.03,2021,agriculture
Caatinga,BAHIA,Carinhanha,14.93,2021,others
Mata Atlântica,BAHIA,Encruzilhada,3.54,2021,agriculture
Caatinga,BAHIA,São Gabriel,8.62,2021,agriculture
Caatinga,BAHIA,Bom Jesus da Lapa,1.38,2021,others
Cerrado,BAHIA,Coribe,50.67,2021,agriculture
Caatinga,BAHIA,Casa Nova,1.88,2021,agriculture
Mata Atlântica,BAHIA,Encruzilhada,0.88,2021,agriculture
Mata Atlântica,BAHIA,Ribeirão do Largo,1.28,2021,agriculture
Mata Atlântica,BAHIA,Ribeirão do Largo,16.9,2021,agriculture
Mata Atlântica,BAHIA,Vitória da Conquista,0.67,2021,agriculture
Mata Atlântica,BAHIA,Vitória da Conquista,1.28,2021,agriculture
Mata Atlântica,BAHIA,Vitória da Conquista,0.7,2021,agriculture
Mata Atlântica,BAHIA,Barra do Choça,5.46,2021,agriculture
Mata Atlântica,BAHIA,Vitória da Conquista,1.91,2021,agriculture
Caatinga,BAHIA,Brejolândia,14.79,2021,agriculture
Cerrado,BAHIA,Baianópolis,16.38,2021,agriculture
Caatinga,BAHIA,Serra do Ramalho,44.39,2021,agriculture
Mata Atlântica,BAHIA,Santa Terezinha,2.17,2021,agriculture
Caatinga,BAHIA,Filadélfia,38.76,2021,others
Mata Atlântica,BAHIA,Caatiba,3.98,2021,agriculture
Caatinga,BAHIA,Boa Vista do Tupim,255.09,2021,agriculture
Caatinga,BAHIA,Malhada,3.64,2021,agriculture
Mata Atlântica,BAHIA,Mascote,9.62,2021,agriculture
Caatinga,BAHIA,Mansidão,6.41,2021,agriculture
Caatinga,BAHIA,Boa Vista do Tupim,16.65,2021,agriculture
Caatinga,BAHIA,Mansidão,5.68,2021,agriculture
Caatinga,BAHIA,Barra,0.47,2021,agriculture
Caatinga,BAHIA,Campo Alegre de Lourdes,4.78,2021,agriculture
